source_id,domain,retrieved_at_utc,bps_last_update,bps_var_id,bps_var_label,bps_var_unit,bps_var_decimal,bps_var_definition,bps_var_note,bps_subject,bps_vertical_dimension,bps_vervar_id,bps_vervar_label,bps_turvar_id,bps_turvar_label,bps_th_id,bps_th_label,bps_turth_id,bps_turth_label,value,source_key
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,1400,RIAU,190,Perdesaan,124,2024,0,Tahun,92.12,14003981901240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,1400,RIAU,191,Perkotaan+Perdesaan,124,2024,0,Tahun,94.16,14003981911240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,1500,JAMBI,189,Perkotaan,124,2024,0,Tahun,93.01,15003981891240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,1500,JAMBI,190,Perdesaan,124,2024,0,Tahun,89.41,15003981901240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,1500,JAMBI,191,Perkotaan+Perdesaan,124,2024,0,Tahun,90.59,15003981911240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,1600,SUMATERA SELATAN,189,Perkotaan,124,2024,0,Tahun,94.82,16003981891240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,1600,SUMATERA SELATAN,190,Perdesaan,124,2024,0,Tahun,88.72,16003981901240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,1600,SUMATERA SELATAN,191,Perkotaan+Perdesaan,124,2024,0,Tahun,90.94,16003981911240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,1700,BENGKULU,189,Perkotaan,124,2024,0,Tahun,95.83,17003981891240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,1700,BENGKULU,190,Perdesaan,124,2024,0,Tahun,88.05,17003981901240
