observation_id,indicator_id,geography_id,time_start,time_end,frequency,value_numeric,unit,claim_type,provenance_id,suppressed,comparable,methodology_version,price_basis,notes
bpsm4obs_40164503acbd4e1e090aee25,labor_force_count,idn.13.1310,2025-08-01,2025-08-31,annual,115626,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=115626; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_42630c3ec98a4dae98e7eb42,child_mortality_rate,idn.13.1375,2025-01-01,2025-12-31,census_or_survey,1.65,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=1.65; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_42becae2cc352b444d5a887b,provincial_road_length,idn.13.1301,2024-01-01,2024-12-31,annual,11,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1301:Kab. Kepulauan Mentawai; transform=sum_turvar_ids; source_components=908:9.22|909:0|910:0.7|911:1.08; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_43fdf33eab47d475fc09c115,food_inadequacy_prevalence,idn.13.1374,2024-01-01,2024-12-31,annual,5.33,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=5.33; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_440fa508e6a8d23773041c79,child_mortality_rate,idn.13.1305,2025-01-01,2025-12-31,census_or_survey,2.66,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=2.66; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_453a4d000f3fd8ebf4f428cb,foreign_investment_realization,idn.13.1308,2024-01-01,2024-12-31,annual,2.15,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=2.15; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_474967f5870c49c91c4d21eb,unemployed_population,idn.13.1377,2025-08-01,2025-08-31,annual,2816,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_unemployed,,series_id=m4_unemployed_2025; source_var=473; source_period=2025; source_geography=1377:Kota Pariaman; transform=identity; source_value=2816; selected_turvar=843; source_universe=Population age 15+ classified as openly unemployed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_488f12950fc70105ed24dbe6,foreign_investment_realization,idn.13.1302,2024-01-01,2024-12-31,annual,1086.95,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=1086.95; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_48f0a987314b5cbe64906b58,total_fertility_rate,idn.13.1374,2025-01-01,2025-12-31,census_or_survey,2.42,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=2.42; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_491312e82805f9eb12d65d78,elderly_population_share,idn.13.1372,2025-01-01,2025-12-31,census_or_survey,9.85,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1372:Kota Solok; transform=identity; source_value=9.85; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_497c90bfd4c39102a69f1541,net_migration_rate,idn.13.1303,2025-01-01,2025-12-31,census_or_survey,4.2,per_1000,derived,bpsm4prov_558e401d7c68a9be65a79899,false,true,supas2025_recent_migration,,series_id=m4_net_migration_2025; source_var=883; source_period=2025; source_geography=1303:Kab. Solok; transform=multiply_10; source_value_per_100=0.42; selected_turvar=1475; multiplier=10; source_universe=Population covered by the SUPAS recent-migration definition; qualification=Source publishes recent net migration per 100 population; canonical value converts deterministically to per 1000;
bpsm4obs_498a12dcf97ecf29c2360f5f,domestic_investment_realization,idn.13.1305,2024-01-01,2024-12-31,annual,36878.08,million_rupiah,observed,bpsm4prov_562d86f57441beb695cb64bb,false,true,bps_pmdn_additional_investment,nominal_2024,series_id=m4_pmdn_2024; source_var=727; source_period=2024; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=36878.08; selected_turvar=1175; source_universe=Realized PMDN projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_49ad8c9c57c42d7ecfa90c90,employed_population,idn.13.1301,2025-08-01,2025-08-31,annual,56343,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1301:Kab. Kepulauan Mentawai; transform=identity; source_value=56343; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_4a28f1f13ccdd77bcfab24ae,labor_force_count,idn.13.1301,2025-08-01,2025-08-31,annual,57220,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1301:Kab. Kepulauan Mentawai; transform=identity; source_value=57220; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_4a53c70537d447a5d402551b,labor_force_count,idn.13.1305,2025-08-01,2025-08-31,annual,224680,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=224680; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_4a9b10b40761e70c32f7ae08,foreign_investment_realization,idn.13.1312,2024-01-01,2024-12-31,annual,36431.79,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=36431.79; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_4b02eb8df02072b59740272b,provincial_road_length,idn.13.1302,2024-01-01,2024-12-31,annual,102.8,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1302:Kab. Pesisir Selatan; transform=sum_turvar_ids; source_components=908:80.8|909:3.2|910:1.3|911:17.5; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_4b52a6989da0487479d5557f,road_condition_good,idn.13.1371,2024-01-01,2024-12-31,annual,59.141791,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1371:Kota Padang; transform=share_selected_over_sum_turvar_ids; numerator=908:22.19; denominator_components=908:22.19|909:0.5|910:0.1|911:14.73; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_4b7f2ca68d4a0febfb796d93,neet_rate,idn.13.1311,2025-01-01,2025-12-31,annual,15.29,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1311:Kab. Dharmasraya; transform=identity; source_value=15.29; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_4b7fc98cb4780732b3c9fbe6,household_expenditure_per_capita_monthly,idn.13.1302,2024-01-01,2024-12-31,annual_or_survey,1195143,rupiah_per_person_month,observed,bpsm4prov_e1033999b00eb0865d520df1,false,true,susenas_total_monthly_expenditure,nominal_2024,series_id=m4_expenditure_2024; source_var=492; source_period=2024; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=1195143; selected_turvar=880; source_universe=Persons represented by the Susenas household expenditure aggregate; qualification=Selects total food plus non-food expenditure turvar 880;
bpsm4obs_4c2d1324e953954503d610a1,provincial_road_length,idn.13.1309,2024-01-01,2024-12-31,annual,182.5,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1309:Kab. Pasaman; transform=sum_turvar_ids; source_components=908:116.71|909:18.3|910:13.8|911:33.69; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_4c5799ce7fbf37a23cf16abe,unemployed_population,idn.13.1312,2025-08-01,2025-08-31,annual,13771,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_unemployed,,series_id=m4_unemployed_2025; source_var=473; source_period=2025; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=13771; selected_turvar=843; source_universe=Population age 15+ classified as openly unemployed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_4d658d91d92ce2ebdee1415b,under_five_mortality_rate,idn.13.1307,2025-01-01,2025-12-31,census_or_survey,16.01,per_1000_live_births,observed,bpsm4prov_11159d80c18e32d8b4f871df,false,true,supas2025_u5mr,,series_id=m4_u5mr_2025; source_var=879; source_period=2025; source_geography=1307:Kab. Agam; transform=identity; source_value=16.01; selected_turvar=0; source_universe=Children before age five under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS U5MR methodology in provenance;
bpsm4obs_4e858b571cd88e86c8708376,under_five_mortality_rate,idn.13.1310,2025-01-01,2025-12-31,census_or_survey,26.74,per_1000_live_births,observed,bpsm4prov_11159d80c18e32d8b4f871df,false,true,supas2025_u5mr,,series_id=m4_u5mr_2025; source_var=879; source_period=2025; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=26.74; selected_turvar=0; source_universe=Children before age five under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS U5MR methodology in provenance;
bpsm4obs_4ea759a98b1abbea4a6ab9ba,infant_mortality_rate,idn.13.1308,2025-01-01,2025-12-31,census_or_survey,17.73,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=17.73; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_4ebfe3ad5592f8e11c214893,dependency_ratio,idn.13.1373,2025-01-01,2025-12-31,census_or_survey,48.37,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=48.37; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_4ef682625074a9f6331f737f,elderly_population_share,idn.13.1311,2025-01-01,2025-12-31,census_or_survey,9.32,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1311:Kab. Dharmasraya; transform=identity; source_value=9.32; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_4f16a10839615f8d6aa8bb49,unemployed_population,idn.13.1374,2025-08-01,2025-08-31,annual,1566,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_unemployed,,series_id=m4_unemployed_2025; source_var=473; source_period=2025; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=1566; selected_turvar=843; source_universe=Population age 15+ classified as openly unemployed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_500eba2f7e726b70b9451dc1,infant_mortality_rate,idn.13.1309,2025-01-01,2025-12-31,census_or_survey,22.94,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1309:Kab. Pasaman; transform=identity; source_value=22.94; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_500f81e83178e69a1cc3bbdf,neet_rate,idn.13.1377,2025-01-01,2025-12-31,annual,15.37,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1377:Kota Pariaman; transform=identity; source_value=15.37; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_50bfd9cfbd5730a9152fa644,labor_force_count,idn.13.1376,2025-08-01,2025-08-31,annual,80600,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=80600; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_510a3f3ed5ee4f3a81e1357a,food_inadequacy_prevalence,idn.13.1312,2024-01-01,2024-12-31,annual,8.55,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=8.55; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_52a71ded386eaa2ff6cc451e,road_condition_good,idn.13.1305,2024-01-01,2024-12-31,annual,46.128916,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1305:Kab. Tanah Datar; transform=share_selected_over_sum_turvar_ids; numerator=908:64.05; denominator_components=908:64.05|909:35.4|910:26.5|911:12.9; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_52abf2fdd7c3b32a61202353,food_inadequacy_prevalence,idn.13.1302,2024-01-01,2024-12-31,annual,8.82,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=8.82; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_531095b1e3d23147525e40fe,unemployed_population,idn.13.1375,2025-08-01,2025-08-31,annual,2933,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_unemployed,,series_id=m4_unemployed_2025; source_var=473; source_period=2025; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=2933; selected_turvar=843; source_universe=Population age 15+ classified as openly unemployed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_53284f38dd54efc4e43df458,road_condition_good,idn.13.1312,2024-01-01,2024-12-31,annual,52.183158,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1312:Kab. Pasaman Barat; transform=share_selected_over_sum_turvar_ids; numerator=908:105.53; denominator_components=908:105.53|909:10.3|910:3.1|911:83.3; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_537170e42299e28894db8b1c,dependency_ratio,idn.13.1301,2025-01-01,2025-12-31,census_or_survey,45.17,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1301:Kab. Kepulauan Mentawai; transform=identity; source_value=45.17; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_53f3632d4a0e2a233b77904f,net_migration_rate,idn.13.1311,2025-01-01,2025-12-31,census_or_survey,25.2,per_1000,derived,bpsm4prov_558e401d7c68a9be65a79899,false,true,supas2025_recent_migration,,series_id=m4_net_migration_2025; source_var=883; source_period=2025; source_geography=1311:Kab. Dharmasraya; transform=multiply_10; source_value_per_100=2.52; selected_turvar=1475; multiplier=10; source_universe=Population covered by the SUPAS recent-migration definition; qualification=Source publishes recent net migration per 100 population; canonical value converts deterministically to per 1000;
bpsm4obs_54389626d80ebad759ea98f3,household_expenditure_per_capita_monthly,idn.13.1301,2024-01-01,2024-12-31,annual_or_survey,1194950,rupiah_per_person_month,observed,bpsm4prov_e1033999b00eb0865d520df1,false,true,susenas_total_monthly_expenditure,nominal_2024,series_id=m4_expenditure_2024; source_var=492; source_period=2024; source_geography=1301:Kab. Kepulauan Mentawai; transform=identity; source_value=1194950; selected_turvar=880; source_universe=Persons represented by the Susenas household expenditure aggregate; qualification=Selects total food plus non-food expenditure turvar 880;
bpsm4obs_546760831469ab758f49b951,household_expenditure_per_capita_monthly,idn.13.1375,2024-01-01,2024-12-31,annual_or_survey,1869348,rupiah_per_person_month,observed,bpsm4prov_e1033999b00eb0865d520df1,false,true,susenas_total_monthly_expenditure,nominal_2024,series_id=m4_expenditure_2024; source_var=492; source_period=2024; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=1869348; selected_turvar=880; source_universe=Persons represented by the Susenas household expenditure aggregate; qualification=Selects total food plus non-food expenditure turvar 880;
bpsm4obs_54a57bc85b9686dce1592795,provincial_road_length,idn.13.1304,2024-01-01,2024-12-31,annual,87.23,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1304:Kab. Sijunjung; transform=sum_turvar_ids; source_components=908:40.71|909:19.04|910:9.75|911:17.73; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_54a94d0279386ba751a75a05,large_medium_industry_employment,idn.13.1309,2022-01-01,2022-12-31,annual,110,persons,observed,bpsm4prov_95e85bf46c862d5e02d02b71,false,true,bps_annual_large_medium_industry_survey,,series_id=m4_large_medium_industry_employment_2022; source_var=773; source_period=2022; source_geography=1309:Kab.Pasaman; transform=identity; source_value=110; selected_turvar=1241; source_universe=Workers in large and medium industrial establishments; qualification=Kepulauan Mentawai 1301 is absent from the source table and remains missing rather than being imputed as zero; source_geography_1301_Kepulauan_Mentawai_absent_not_zero_imputed;
bpsm4obs_55bfc76d32dd1e0be507fe1b,total_fertility_rate,idn.13.1305,2025-01-01,2025-12-31,census_or_survey,2.37,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=2.37; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_56551908e0497afd43946437,dependency_ratio,idn.13.1311,2025-01-01,2025-12-31,census_or_survey,45.39,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1311:Kab. Dharmasraya; transform=identity; source_value=45.39; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_56c72be641baea7074ff63e7,total_fertility_rate,idn.13.1311,2025-01-01,2025-12-31,census_or_survey,2.33,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1311:Kab. Dharmasraya; transform=identity; source_value=2.33; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_5743f348cfa3cb9091559842,internet_access,idn.13.1302,2025-01-01,2025-12-31,annual,74.56,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=74.56; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_578cf53d2e4ed896c2267485,household_expenditure_per_capita_monthly,idn.13.1373,2024-01-01,2024-12-31,annual_or_survey,1758433,rupiah_per_person_month,observed,bpsm4prov_e1033999b00eb0865d520df1,false,true,susenas_total_monthly_expenditure,nominal_2024,series_id=m4_expenditure_2024; source_var=492; source_period=2024; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=1758433; selected_turvar=880; source_universe=Persons represented by the Susenas household expenditure aggregate; qualification=Selects total food plus non-food expenditure turvar 880;
bpsm4obs_57ee4940da7f12f31390d957,employed_population,idn.13.1310,2025-08-01,2025-08-31,annual,113166,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=113166; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_581e27109af6a80a5f130f33,urban_population_share,idn.13.1312,2020-01-01,2020-12-31,annual,25.93,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=25.93; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
bpsm4obs_583a75585b1cd07949738662,urban_population_share,idn.13.1306,2020-01-01,2020-12-31,annual,43.47,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1306:Kab. Padang Pariaman; transform=identity; source_value=43.47; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
bpsm4obs_58940a4ea4e3a868c1767667,labor_force_count,idn.13.1373,2025-08-01,2025-08-31,annual,39100,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=39100; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_58df644ff32577666ce2e778,neet_rate,idn.13.1304,2025-01-01,2025-12-31,annual,16.58,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=16.58; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_58e145b8d771513018098a52,labor_force_count,idn.13.1309,2025-08-01,2025-08-31,annual,175349,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1309:Kab. Pasaman; transform=identity; source_value=175349; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_598756b0fa92542711e5c25a,foreign_investment_realization,idn.13.1377,2024-01-01,2024-12-31,annual,0,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1377:Kota Pariaman; transform=identity; source_value=0; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_59a8946f119b406afc10cf1b,under_five_mortality_rate,idn.13.1309,2025-01-01,2025-12-31,census_or_survey,27.19,per_1000_live_births,observed,bpsm4prov_11159d80c18e32d8b4f871df,false,true,supas2025_u5mr,,series_id=m4_u5mr_2025; source_var=879; source_period=2025; source_geography=1309:Kab. Pasaman; transform=identity; source_value=27.19; selected_turvar=0; source_universe=Children before age five under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS U5MR methodology in provenance;
bpsm4obs_5bce612d31f3dd505cc70e6c,elderly_population_share,idn.13.1312,2025-01-01,2025-12-31,census_or_survey,8.69,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=8.69; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_5c1020978937d55fcd6ab69e,employed_population,idn.13.1305,2025-08-01,2025-08-31,annual,212862,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=212862; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
