target_id,target_direction,geography_id,geography_name,target_year,feature_year,observed,m11_expected,m11_prediction_interval_lower,m11_prediction_interval_upper,m11_benchmark_qualified,m11_support_warning,primary_method,primary_favorable_quantile,primary_focal_excluded_calibration_residual_count,primary_favorable_residual_quantile_value,primary_favorable_reference,primary_distance_to_favorable_reference,primary_observed_meets_or_exceeds_favorable_reference,primary_frontier_calibrated,primary_frontier_interpretation_authorized,alternative_method,alternative_k_neighbors,alternative_favorable_neighbor_count,alternative_favorable_neighbor_ids,alternative_favorable_neighbor_outcomes,alternative_favorable_neighbor_distances,alternative_favorable_reference,alternative_distance_to_favorable_reference,claim_type,frontier_scope,theoretical_maximum_claim,causal_claim,policy_counterfactual_claim,monetary_wasted_potential_claim
poverty_rate,lower_is_favorable,idn.13.1304,Sijunjung,2022,2021,6,7.65035557829,4.69362624554,14.1643809197,true,false,conditional_favorable_residual_quantile,0.1,108,-1.65937081185,5.99098476644,0.009015233557,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1310,5.56|6.51,1.72487876539|0.800554330228,6.035,-0.035,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1304,Sijunjung,2023,2022,5.88,7.42336357872,4.46663424597,13.9373889201,true,false,conditional_favorable_residual_quantile,0.1,108,-1.65937081185,5.76399276687,0.116007233127,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1310,5.56|6.45,1.4303801679|2.21287856904,6.005,-0.125,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1304,Sijunjung,2024,2023,5.78,7.45107614505,4.49434681231,13.9651014864,true,false,conditional_favorable_residual_quantile,0.1,108,-1.65937081185,5.7917053332,-0.011705333203,true,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1377|idn.13.1311,4.26|5.32,2.63997440545|1.84988198039,4.79,0.99,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1305,Tanah Datar,2019,2018,4.66,6.34729301111,3.39056367836,12.8613183525,true,false,conditional_favorable_residual_quantile,0.1,108,-1.59203331837,4.75525969274,-0.095259692736,true,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1377|idn.13.1307,4.76|6.75,1.97814558772|0.285959894798,5.755,-1.095,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1305,Tanah Datar,2020,2019,4.4,6.04740415502,3.09067482227,12.5614294964,true,false,conditional_favorable_residual_quantile,0.1,108,-1.59203331837,4.45537083665,-0.055370836646,true,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1373|idn.13.1377,2.16|4.1,2.04104158358|1.9261401153,3.13,1.27,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1305,Tanah Datar,2021,2020,4.54,6.45438073236,3.49765139961,12.9684060737,true,false,conditional_favorable_residual_quantile,0.1,108,-1.59203331837,4.86234741399,-0.322347413986,true,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1373|idn.13.1307,2.38|6.85,2.13142442927|0.409641528497,4.615,-0.075,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1305,Tanah Datar,2022,2021,4.26,5.59113288608,2.63440355333,12.1051582275,true,false,conditional_favorable_residual_quantile,0.1,108,-1.59203331837,3.99909956771,0.260900432294,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1373|idn.13.1307,2.28|6.22,1.78900988461|0.638599034642,4.25,0.01,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1305,Tanah Datar,2023,2022,4.16,5.98474096314,3.0280116304,12.4987663045,true,false,conditional_favorable_residual_quantile,0.1,108,-1.59203331837,4.39270764477,-0.232707644766,true,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1373|idn.13.1311,2.27|5.56,1.81206286333|1.85870559385,3.915,0.245,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1305,Tanah Datar,2024,2023,4.28,5.78428031367,2.82755098092,12.298305655,true,false,conditional_favorable_residual_quantile,0.1,108,-1.59203331837,4.1922469953,0.087753004704,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1373|idn.13.1306,2.33|6.27,1.87825626162|1.34299514507,4.3,-0.02,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1306,Padang Pariaman,2019,2018,7.1,6.04047175418,3.08374242144,12.5544970956,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,4.36453054931,2.73546945069,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1305|idn.13.1377,4.66|4.76,1.81573418434|2.15043521434,4.71,2.39,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1306,Padang Pariaman,2020,2019,6.95,5.51801037145,2.56128103871,12.0320357128,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,3.84206916658,3.10793083342,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1373|idn.13.1305,2.16|4.4,2.25054992554|1.86719134379,3.28,3.67,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1306,Padang Pariaman,2021,2020,7.22,6.19094975249,3.23422041974,12.7049750939,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,4.51500854762,2.70499145238,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1373|idn.13.1305,2.38|4.54,2.05808853684|1.16013484116,3.46,3.76,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1306,Padang Pariaman,2022,2021,6.25,5.623800121,2.66707078825,12.1378254624,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,3.94785891613,2.30214108387,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1373|idn.13.1305,2.28|4.26,2.27500971883|1.46731042918,3.27,2.98,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1306,Padang Pariaman,2023,2022,6.34,5.92583884424,2.96910951149,12.4398641856,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,4.24989763937,2.09010236063,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1305|idn.13.1311,4.16|5.56,0.83392374136|1.87569447077,4.86,1.48,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1306,Padang Pariaman,2024,2023,6.27,5.35235455114,2.3956252184,11.8663798925,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,3.67641334627,2.59358665373,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1373|idn.13.1305,2.33|4.28,2.51815655424|1.38661968227,3.305,2.965,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1307,Agam,2019,2018,6.75,6.12300099825,3.1662716655,12.6370263396,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,4.44705979338,2.30294020662,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1305|idn.13.1377,4.66|4.76,0.284936361221|1.77052359002,4.71,2.04,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1307,Agam,2020,2019,6.75,6.17532601246,3.21859667972,12.6893513538,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,4.49938480759,2.25061519241,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1373|idn.13.1305,2.16|4.4,1.65515963137|0.844753400092,3.28,3.47,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1307,Agam,2021,2020,6.85,6.31375424866,3.35702491591,12.82777959,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,4.63781304379,2.21218695621,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1305|idn.13.1311,4.54|6.67,0.407160970773|1.83114914698,5.605,1.245,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1307,Agam,2022,2021,6.22,5.63164110394,2.67491177119,12.1456664453,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,3.95569989907,2.26430010093,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1373|idn.13.1305,2.28|4.26,1.76188108643|0.630407688909,3.27,2.95,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1307,Agam,2023,2022,6.6,6.29148907862,3.33475974587,12.80551442,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,4.61554787375,1.98445212625,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1305|idn.13.1311,4.16|5.56,0.717088127905|1.54712094593,4.86,1.74,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1307,Agam,2024,2023,6.83,5.8478292464,2.89109991365,12.3618545878,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,4.17188804153,2.65811195847,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1377|idn.13.1305,4.26|4.28,1.76422894785|0.630873477607,4.27,2.56,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1308,Lima Puluh Kota,2019,2018,6.97,7.60156648809,4.64483715535,14.1155918295,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,5.92562528322,1.04437471678,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1307,6.29|6.75,1.51783529918|2.28711800969,6.52,0.45,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1308,Lima Puluh Kota,2020,2019,6.86,7.569262503,4.61253317025,14.0832878444,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,5.89332129813,0.966678701868,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,6.23|6.78,1.04416851486|1.62451415517,6.505,0.355,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1308,Lima Puluh Kota,2021,2020,7.29,7.63561796443,4.67888863168,14.1496433058,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,5.95967675956,1.33032324044,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,6.67|6.8,0.66987904225|1.38109601909,6.735,0.555,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1308,Lima Puluh Kota,2022,2021,6.59,7.04366203419,4.08693270145,13.5576873756,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,5.36772082932,1.22227917068,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,5.56|6,0.854762696495|1.40940581121,5.78,0.81,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1308,Lima Puluh Kota,2023,2022,6.8,7.19681851963,4.24008918688,13.710843861,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,5.52087731476,1.27912268524,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1306,5.56|6.34,0.883424794203|1.79380213025,5.95,0.85,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1308,Lima Puluh Kota,2024,2023,6.92,6.8417844852,3.88505515246,13.3558098266,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,5.16584328033,1.75415671967,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1305|idn.13.1311,4.28|5.32,1.74012580409|0.80023896648,4.8,2.12,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1309,Pasaman,2019,2018,7.21,8.04840587412,5.09167654137,14.5624312155,true,true,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,6.37246466925,0.837535330748,false,true,false,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1308,6.29|6.97,1.50491658406|2.20411815589,6.63,0.58,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1309,Pasaman,2020,2019,7.16,8.06311800116,5.10638866841,14.5771433425,true,true,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,6.38717679629,0.772823203708,false,true,false,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,6.23|6.78,1.55707451297|1.85666456048,6.505,0.655,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1309,Pasaman,2021,2020,7.48,8.37806215932,5.42133282658,14.8920875007,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,6.70212095445,0.777879045548,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,6.67|6.8,1.55730739828|1.73052715095,6.735,0.745,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1309,Pasaman,2022,2021,6.85,7.58261503107,4.62588569832,14.0966403724,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,5.9066738262,0.943326173798,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,5.56|6,1.74832265802|1.76221680345,5.78,1.07,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1309,Pasaman,2023,2022,6.8,7.917202237,4.96047290425,14.4312275784,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,6.24126103213,0.558738967868,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,5.56|5.88,1.71746777211|2.34418974821,5.72,1.08,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1309,Pasaman,2024,2023,6.74,7.82441822845,4.8676888957,14.3384435698,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,6.14847702358,0.591522976418,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,5.32|5.78,1.60960012024|2.13876914838,5.55,1.19,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1310,Solok Selatan,2019,2018,7.33,7.86574191168,4.90901257893,14.3797672531,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,6.18980070681,1.14019929319,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1376|idn.13.1311,5.68|6.29,2.80139232156|2.15479294239,5.985,1.345,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1310,Solok Selatan,2020,2019,7.15,7.41226020281,4.45553087006,13.9262855442,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,5.73631899794,1.41368100206,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,6.23|6.78,0.712739706913|1.1965196958,6.505,0.645,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1310,Solok Selatan,2021,2020,7.52,8.04725838988,5.09052905713,14.5612837313,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,6.37131718501,1.14868281499,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,6.67|6.8,1.10467764459|0.834723252684,6.735,0.785,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1310,Solok Selatan,2022,2021,6.51,7.33255687224,4.37582753949,13.8465822136,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,5.65661566737,0.853384332628,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,5.56|6,1.01756698356|0.789549226127,5.78,0.73,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1310,Solok Selatan,2023,2022,6.45,7.82169556535,4.8649662326,14.3357209067,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,6.14575436048,0.304245639518,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1311|idn.13.1304,5.56|5.88,1.65556780494|2.39208479698,5.72,0.73,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1310,Solok Selatan,2024,2023,6.56,7.54664867856,4.58991934581,14.0606740199,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,5.87070747369,0.689292526308,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1377|idn.13.1311,4.26|5.32,2.42692509836|0.891144068738,4.79,1.77,model_estimate,empirical_favorable_peer_reference,false,false,false,false
poverty_rate,lower_is_favorable,idn.13.1311,Dharmasraya,2019,2018,6.29,7.09321225906,4.13648292631,13.6072376004,true,false,conditional_favorable_residual_quantile,0.1,108,-1.67594120487,5.41727105419,0.872728945808,false,true,true,structural_neighbor_favorable_envelope,6,2,idn.13.1308|idn.13.1304,6.97|7.04,1.44698523544|0.987034447594,7.005,-0.715,model_estimate,empirical_favorable_peer_reference,false,false,false,false
